,NAME,NUMBER,TEAM
347,Kemba Walker,15,CHO
348,Kenneth Faried,35,BRK
349,Kenneth Faried,35,HOU
350,Kenrich Williams,34,NOP
351,Kent Bazemore,24,ATL
352,Kentavious Caldwell-Pope,1,LAL
353,Kevin Durant,35,GSW
354,Kevin Huerter,3,ATL
355,Kevin Knox,20,NYK
356,Kevin Love,0,CLE
357,Kevon Looney,5,GSW
358,Khem Birch,24,ORL
359,Khris Middleton,22,MIL
360,Khyri Thomas,13,DET
361,Klay Thompson,11,GSW
362,Kobi Simmons,3,CLE
363,Kosta Koufos,41,SAC
364,Kostas Antetokounmpo,37,DAL
365,Kris Dunn,32,CHI
366,Kyle Anderson,1,MEM
367,Kyle Korver,26,CLE
368,Kyle Korver,26,UTA
369,Kyle Kuzma,0,LAL
370,Kyle Lowry,7,TOR
371,Kyle O'Quinn,10,IND
372,Kyrie Irving,11,BOS
373,LaMarcus Aldridge,12,SAS
374,Lance Stephenson,6,LAL
375,Lance Thomas,42,NYK
376,Landry Shamet,20,LAC
377,Landry Shamet,1,PHI
378,Langston Galloway,9,DET
379,Larry Nance,22,CLE
380,Lauri Markkanen,24,CHI
381,LeBron James,23,LAL
382,Lonnie Walker,1,SAS
383,Lonzo Ball,2,LAL
384,Lorenzo Brown,4,TOR
385,Lou Williams,23,LAC
386,Luc Mbah a Moute,12,LAC
387,Luka Dončić,77,DAL
388,Luke Kennard,5,DET
389,Luke Kornet,2,NYK
390,Luol Deng,9,MIN
391,Malachi Richardson,22,TOR
392,Malcolm Brogdon,13,MIL
393,Malcolm Miller,13,TOR
394,Malik Beasley,25,DEN
395,Malik Monk,1,CHO
396,MarShon Brooks,8,MEM
397,Marc Gasol,33,MEM
398,Marc Gasol,33,TOR
399,Marcin Gortat,13,LAC
400,Marco Belinelli,18,SAS
401,Marcus Derrickson,32,GSW
402,Marcus Morris,13,BOS
403,Marcus Smart,36,BOS
404,Mario Hezonja,8,NYK
405,Markelle Fultz,20,PHI
406,Markieff Morris,5,OKC
407,Markieff Morris,5,WAS
408,Marquese Chriss,3,CLE
409,Marquese Chriss,0,HOU
410,Marvin Bagley,35,SAC
411,Marvin Williams,2,CHO
412,Mason Plumlee,24,DEN
413,Matthew Dellavedova,18,CLE
414,Matthew Dellavedova,8,MIL
415,Maurice Harkless,4,POR
416,Maxi Kleber,42,DAL
417,Melvin Frazier,35,ORL
418,Meyers Leonard,11,POR
419,Michael Beasley,11,LAL
420,Michael Carter-Williams,1,HOU
421,Michael Carter-Williams,7,ORL
422,Michael Kidd-Gilchrist,14,CHO
423,Mikal Bridges,25,PHO
424,Mike Conley,11,MEM
425,Mike Muscala,31,LAL
426,Mike Muscala,31,PHI
427,Mike Scott,30,LAC
428,Mike Scott,1,PHI
429,Miles Bridges,0,CHO
430,Miles Plumlee,18,ATL
431,Miloš Teodosić,4,LAC
432,Mitch Creek,55,BRK
433,Mitch Creek,55,MIN
434,Mitchell Robinson,26,NYK
435,Mo Bamba,5,ORL
436,Monte Morris,11,DEN
437,Montrezl Harrell,5,LAC
438,Moritz Wagner,15,LAL
439,Myles Turner,33,IND
440,Naz Mitrou-Long,30,UTA
441,Nemanja Bjelica,88,SAC
442,Nenê Hilário,42,HOU
443,Nerlens Noel,3,OKC
444,Nick Young,34,DEN
445,Nicolas Batum,5,CHO
446,Nik Stauskas,1,CLE
447,Nik Stauskas,6,POR
448,Nikola Jokić,15,DEN
449,Nikola Mirotić,41,MIL
450,Nikola Mirotić,3,NOP
451,Nikola Vučević,9,ORL
452,Noah Vonleh,32,NYK
453,Norman Powell,24,TOR
454,OG Anunoby,3,TOR
455,Okaro White,15,WAS
456,Omari Spellman,6,ATL
457,Omri Casspi,18,MEM
458,Otto Porter,22,CHI
459,Otto Porter,22,WAS
460,P.J. Tucker,17,HOU
461,PJ Dozier,50,BOS
462,Pascal Siakam,43,TOR
463,Pat Connaughton,24,MIL
464,Patrick Beverley,21,LAC
465,Patrick McCaw,3,CLE
466,Patrick McCaw,1,TOR
467,Patrick Patterson,54,OKC
468,Patty Mills,8,SAS
469,Pau Gasol,17,MIL
470,Pau Gasol,16,SAS
471,Paul George,13,OKC
472,Paul Millsap,4,DEN
473,Quincy Acy,4,PHO
474,Quincy Pondexter,3,SAS
475,Quinn Cook,4,GSW
476,R.J. Hunter,28,BOS
477,Rajon Rondo,9,LAL
478,Raul Neto,25,UTA
479,Rawle Alkins,20,CHI
480,Ray Spalding,26,DAL
481,Ray Spalding,26,PHO
482,Raymond Felton,2,OKC
483,Reggie Bullock,25,DET
484,Reggie Bullock,35,LAL
485,Reggie Jackson,1,DET
486,Richaun Holmes,21,PHO
487,Ricky Rubio,3,UTA
488,Robert Covington,33,MIN
489,Robert Covington,33,PHI
490,Robert Williams,44,BOS
491,Robin Lopez,42,CHI
492,Rodions Kurucs,00,BRK
493,Rodney Hood,1,CLE
494,Rodney Hood,5,POR
495,Rodney McGruder,17,MIA
496,Ron Baker,31,NYK
497,Ron Baker,84,WAS
498,Rondae Hollis-Jefferson,24,BRK
499,Royce O'Neale,23,UTA
500,Rudy Gay,22,SAS
501,Rudy Gobert,27,UTA
502,Russell Westbrook,0,OKC
503,Ryan Anderson,31,MIA
504,Ryan Anderson,15,PHO
505,Ryan Arcidiacono,51,CHI
506,Ryan Broekhoff,45,DAL
507,Salah Mejri,50,DAL
508,Sam Dekker,15,CLE
509,Sam Dekker,8,WAS
510,Scott Machado,10,LAL
511,Semi Ojeleye,37,BOS
512,Serge Ibaka,9,TOR
513,Seth Curry,31,POR
514,Shabazz Napier,13,BRK
515,Shai Gilgeous-Alexander,2,LAC
516,Shake Milton,18,PHI
517,Shaquille Harrison,3,CHI
518,Shaun Livingston,34,GSW
519,Shelvin Mack,6,CHO
520,Shelvin Mack,6,MEM
521,Sindarius Thornwell,0,LAC
522,Skal Labissière,17,POR
523,Skal Labissière,7,SAC
524,Solomon Hill,44,NOP
525,Spencer Dinwiddie,8,BRK
526,Stanley Johnson,7,DET
527,Stanley Johnson,3,NOP
528,Stephen Curry,30,GSW
529,Sterling Brown,23,MIL
530,Steven Adams,12,OKC
531,Sviatoslav Mykhailiuk,19,DET
532,Sviatoslav Mykhailiuk,10,LAL
533,T.J. Leaf,22,IND
534,T.J. McConnell,12,PHI
535,T.J. Warren,12,PHO
536,Tahjere McCall,0,BRK
537,Taj Gibson,67,MIN
538,Taurean Waller-Prince,12,ATL
539,Terrance Ferguson,23,OKC
540,Terrence Jones,9,HOU
541,Terrence Ross,31,ORL
542,Terry Rozier,12,BOS
543,Thabo Sefolosha,22,UTA
544,Thaddeus Young,21,IND
545,Theo Pinson,10,BRK
546,Thomas Bryant,13,WAS
547,Thomas Welsh,45,DEN
548,Thon Maker,7,DET
549,Thon Maker,7,MIL
550,Tim Frazier,12,MIL
551,Tim Frazier,10,NOP
552,Tim Hardaway,11,DAL
553,Tim Hardaway,3,NYK
554,Timothé Luwawu-Cabarrot,7,CHI
555,Timothé Luwawu-Cabarrot,7,OKC
556,Tobias Harris,34,LAC
557,Tobias Harris,33,PHI
558,Tomáš Satoranský,31,WAS
559,Tony Bradley,13,UTA
560,Tony Parker,9,CHO
561,Tony Snell,21,MIL
562,Torrey Craig,3,DEN
563,Trae Young,11,ATL
564,Treveon Graham,21,BRK
565,Trevon Duval,0,MIL
566,Trevor Ariza,3,PHO
567,Trevor Ariza,1,WAS
568,Trey Burke,23,DAL
569,Trey Burke,23,NYK
570,Trey Lyles,7,DEN
571,Tristan Thompson,13,CLE
572,Troy Brown,6,WAS
573,Troy Caupain,3,ORL
574,Troy Daniels,30,PHO
575,Troy Williams,19,SAC
576,Tyler Cavanaugh,34,UTA
577,Tyler Davis,34,OKC
578,Tyler Dorsey,2,ATL
579,Tyler Dorsey,22,MEM
580,Tyler Johnson,8,MIA
581,Tyler Johnson,16,PHO
582,Tyler Lydon,20,DEN
583,Tyler Ulis,0,CHI
584,Tyler Zeller,45,ATL
585,Tyler Zeller,45,MEM
586,Tyreke Evans,12,IND
587,Tyrone Wallace,9,LAC
588,Tyson Chandler,5,LAL
589,Tyson Chandler,4,PHO
590,Tyus Jones,1,MIN
591,Udonis Haslem,40,MIA
592,Victor Oladipo,4,IND
593,Vince Carter,15,ATL
594,Vince Edwards,12,HOU
595,Wade Baldwin,2,POR
596,Walt Lemon,25,CHI
597,Wayne Ellington,20,DET
598,Wayne Ellington,2,MIA
599,Wayne Selden,14,CHI
600,Wayne Selden,7,MEM
601,Wendell Carter,34,CHI
602,Wesley Iwundu,25,ORL
603,Wesley Johnson,33,NOP
604,Wesley Johnson,4,WAS
605,Wesley Matthews,23,DAL
606,Wesley Matthews,23,IND
607,Wesley Matthews,23,NYK
608,Will Barton,5,DEN
609,Willie Cauley-Stein,00,SAC
610,Willy Hernangómez,41,CHO
611,Wilson Chandler,22,LAC
612,Wilson Chandler,22,PHI
613,Yante Maten,00,MIA
614,Yogi Ferrell,3,SAC
615,Yuta Watanabe,12,MEM
616,Zach Collins,33,POR
617,Zach LaVine,8,CHI
618,Zach Lofton,18,DET
619,Zaza Pachulia,27,DET
620,Zhaire Smith,8,PHI
621,Zhou Qi,9,HOU
